recordid,rank,uid,jobid,start_time,end_time,filename,fstype,mountpt,BGQ_CSJOBID,BGQ_NNODES,BGQ_RANKSPERNODE,BGQ_DDRPERNODE,BGQ_INODES,BGQ_ANODES,BGQ_BNODES,BGQ_CNODES,BGQ_DNODES,BGQ_ENODES,BGQ_TORUSENABLED,BGQ_F_TIMESTAMP,H5D_OPENS,H5D_READS,H5D_WRITES,H5D_FLUSHES,H5D_BYTES_READ,H5D_BYTES_WRITTEN,H5D_RW_SWITCHES,H5D_REGULAR_HYPERSLAB_SELECTS,H5D_IRREGULAR_HYPERSLAB_SELECTS,H5D_POINT_SELECTS,H5D_MAX_READ_TIME_SIZE,H5D_MAX_WRITE_TIME_SIZE,H5D_SIZE_READ_AGG_0_100,H5D_SIZE_READ_AGG_100_1K,H5D_SIZE_READ_AGG_1K_10K,H5D_SIZE_READ_AGG_10K_100K,H5D_SIZE_READ_AGG_100K_1M,H5D_SIZE_READ_AGG_1M_4M,H5D_SIZE_READ_AGG_4M_10M,H5D_SIZE_READ_AGG_10M_100M,H5D_SIZE_READ_AGG_100M_1G,H5D_SIZE_READ_AGG_1G_PLUS,H5D_SIZE_WRITE_AGG_0_100,H5D_SIZE_WRITE_AGG_100_1K,H5D_SIZE_WRITE_AGG_1K_10K,H5D_SIZE_WRITE_AGG_10K_100K,H5D_SIZE_WRITE_AGG_100K_1M,H5D_SIZE_WRITE_AGG_1M_4M,H5D_SIZE_WRITE_AGG_4M_10M,H5D_SIZE_WRITE_AGG_10M_100M,H5D_SIZE_WRITE_AGG_100M_1G,H5D_SIZE_WRITE_AGG_1G_PLUS,H5D_ACCESS1_ACCESS,H5D_ACCESS1_LENGTH_D1,H5D_ACCESS1_LENGTH_D2,H5D_ACCESS1_LENGTH_D3,H5D_ACCESS1_LENGTH_D4,H5D_ACCESS1_LENGTH_D5,H5D_ACCESS1_STRIDE_D1,H5D_ACCESS1_STRIDE_D2,H5D_ACCESS1_STRIDE_D3,H5D_ACCESS1_STRIDE_D4,H5D_ACCESS1_STRIDE_D5,H5D_ACCESS2_ACCESS,H5D_ACCESS2_LENGTH_D1,H5D_ACCESS2_LENGTH_D2,H5D_ACCESS2_LENGTH_D3,H5D_ACCESS2_LENGTH_D4,H5D_ACCESS2_LENGTH_D5,H5D_ACCESS2_STRIDE_D1,H5D_ACCESS2_STRIDE_D2,H5D_ACCESS2_STRIDE_D3,H5D_ACCESS2_STRIDE_D4,H5D_ACCESS2_STRIDE_D5,H5D_ACCESS3_ACCESS,H5D_ACCESS3_LENGTH_D1,H5D_ACCESS3_LENGTH_D2,H5D_ACCESS3_LENGTH_D3,H5D_ACCESS3_LENGTH_D4,H5D_ACCESS3_LENGTH_D5,H5D_ACCESS3_STRIDE_D1,H5D_ACCESS3_STRIDE_D2,H5D_ACCESS3_STRIDE_D3,H5D_ACCESS3_STRIDE_D4,H5D_ACCESS3_STRIDE_D5,H5D_ACCESS4_ACCESS,H5D_ACCESS4_LENGTH_D1,H5D_ACCESS4_LENGTH_D2,H5D_ACCESS4_LENGTH_D3,H5D_ACCESS4_LENGTH_D4,H5D_ACCESS4_LENGTH_D5,H5D_ACCESS4_STRIDE_D1,H5D_ACCESS4_STRIDE_D2,H5D_ACCESS4_STRIDE_D3,H5D_ACCESS4_STRIDE_D4,H5D_ACCESS4_STRIDE_D5,H5D_ACCESS1_COUNT,H5D_ACCESS2_COUNT,H5D_ACCESS3_COUNT,H5D_ACCESS4_COUNT,H5D_DATASPACE_NDIMS,H5D_DATASPACE_NPOINTS,H5D_DATATYPE_SIZE,H5D_CHUNK_SIZE_D1,H5D_CHUNK_SIZE_D2,H5D_CHUNK_SIZE_D3,H5D_CHUNK_SIZE_D4,H5D_CHUNK_SIZE_D5,H5D_USE_MPIIO_COLLECTIVE,H5D_USE_DEPRECATED,H5D_FASTEST_RANK,H5D_FASTEST_RANK_BYTES,H5D_SLOWEST_RANK,H5D_SLOWEST_RANK_BYTES,H5D_F_OPEN_START_TIMESTAMP,H5D_F_READ_START_TIMESTAMP,H5D_F_WRITE_START_TIMESTAMP,H5D_F_CLOSE_START_TIMESTAMP,H5D_F_OPEN_END_TIMESTAMP,H5D_F_READ_END_TIMESTAMP,H5D_F_WRITE_END_TIMESTAMP,H5D_F_CLOSE_END_TIMESTAMP,H5D_F_READ_TIME,H5D_F_WRITE_TIME,H5D_F_META_TIME,H5D_F_MAX_READ_TIME,H5D_F_MAX_WRITE_TIME,H5D_F_FASTEST_RANK_TIME,H5D_F_SLOWEST_RANK_TIME,H5D_F_VARIANCE_RANK_TIME,H5D_F_VARIANCE_RANK_BYTES,H5F_OPENS,H5F_FLUSHES,H5F_USE_MPIIO,H5F_F_OPEN_START_TIMESTAMP,H5F_F_CLOSE_START_TIMESTAMP,H5F_F_OPEN_END_TIMESTAMP,H5F_F_CLOSE_END_TIMESTAMP,H5F_F_META_TIME,LUSTRE_OSTS,LUSTRE_MDTS,LUSTRE_STRIPE_OFFSET,LUSTRE_STRIPE_SIZE,LUSTRE_STRIPE_WIDTH,MPIIO_INDEP_OPENS,MPIIO_COLL_OPENS,MPIIO_INDEP_READS,MPIIO_INDEP_WRITES,MPIIO_COLL_READS,MPIIO_COLL_WRITES,MPIIO_SPLIT_READS,MPIIO_SPLIT_WRITES,MPIIO_NB_READS,MPIIO_NB_WRITES,MPIIO_SYNCS,MPIIO_HINTS,MPIIO_VIEWS,MPIIO_MODE,MPIIO_BYTES_READ,MPIIO_BYTES_WRITTEN,MPIIO_RW_SWITCHES,MPIIO_MAX_READ_TIME_SIZE,MPIIO_MAX_WRITE_TIME_SIZE,MPIIO_SIZE_READ_AGG_0_100,MPIIO_SIZE_READ_AGG_100_1K,MPIIO_SIZE_READ_AGG_1K_10K,MPIIO_SIZE_READ_AGG_10K_100K,MPIIO_SIZE_READ_AGG_100K_1M,MPIIO_SIZE_READ_AGG_1M_4M,MPIIO_SIZE_READ_AGG_4M_10M,MPIIO_SIZE_READ_AGG_10M_100M,MPIIO_SIZE_READ_AGG_100M_1G,MPIIO_SIZE_READ_AGG_1G_PLUS,MPIIO_SIZE_WRITE_AGG_0_100,MPIIO_SIZE_WRITE_AGG_100_1K,MPIIO_SIZE_WRITE_AGG_1K_10K,MPIIO_SIZE_WRITE_AGG_10K_100K,MPIIO_SIZE_WRITE_AGG_100K_1M,MPIIO_SIZE_WRITE_AGG_1M_4M,MPIIO_SIZE_WRITE_AGG_4M_10M,MPIIO_SIZE_WRITE_AGG_10M_100M,MPIIO_SIZE_WRITE_AGG_100M_1G,MPIIO_SIZE_WRITE_AGG_1G_PLUS,MPIIO_ACCESS1_ACCESS,MPIIO_ACCESS2_ACCESS,MPIIO_ACCESS3_ACCESS,MPIIO_ACCESS4_ACCESS,MPIIO_ACCESS1_COUNT,MPIIO_ACCESS2_COUNT,MPIIO_ACCESS3_COUNT,MPIIO_ACCESS4_COUNT,MPIIO_FASTEST_RANK,MPIIO_FASTEST_RANK_BYTES,MPIIO_SLOWEST_RANK,MPIIO_SLOWEST_RANK_BYTES,MPIIO_F_OPEN_START_TIMESTAMP,MPIIO_F_READ_START_TIMESTAMP,MPIIO_F_WRITE_START_TIMESTAMP,MPIIO_F_CLOSE_START_TIMESTAMP,MPIIO_F_OPEN_END_TIMESTAMP,MPIIO_F_READ_END_TIMESTAMP,MPIIO_F_WRITE_END_TIMESTAMP,MPIIO_F_CLOSE_END_TIMESTAMP,MPIIO_F_READ_TIME,MPIIO_F_WRITE_TIME,MPIIO_F_META_TIME,MPIIO_F_MAX_READ_TIME,MPIIO_F_MAX_WRITE_TIME,MPIIO_F_FASTEST_RANK_TIME,MPIIO_F_SLOWEST_RANK_TIME,MPIIO_F_VARIANCE_RANK_TIME,MPIIO_F_VARIANCE_RANK_BYTES,PNETCDF_FILE_CREATES,PNETCDF_FILE_OPENS,PNETCDF_FILE_REDEFS,PNETCDF_FILE_INDEP_WAITS,PNETCDF_FILE_COLL_WAITS,PNETCDF_FILE_SYNCS,PNETCDF_FILE_BYTES_READ,PNETCDF_FILE_BYTES_WRITTEN,PNETCDF_FILE_WAIT_FAILURES,PNETCDF_FILE_F_OPEN_START_TIMESTAMP,PNETCDF_FILE_F_CLOSE_START_TIMESTAMP,PNETCDF_FILE_F_WAIT_START_TIMESTAMP,PNETCDF_FILE_F_OPEN_END_TIMESTAMP,PNETCDF_FILE_F_CLOSE_END_TIMESTAMP,PNETCDF_FILE_F_WAIT_END_TIMESTAMP,PNETCDF_FILE_F_META_TIME,PNETCDF_FILE_F_WAIT_TIME,PNETCDF_VAR_OPENS,PNETCDF_VAR_INDEP_READS,PNETCDF_VAR_INDEP_WRITES,PNETCDF_VAR_COLL_READS,PNETCDF_VAR_COLL_WRITES,PNETCDF_VAR_NB_READS,PNETCDF_VAR_NB_WRITES,PNETCDF_VAR_BYTES_READ,PNETCDF_VAR_BYTES_WRITTEN,PNETCDF_VAR_RW_SWITCHES,PNETCDF_VAR_PUT_VAR,PNETCDF_VAR_PUT_VAR1,PNETCDF_VAR_PUT_VARA,PNETCDF_VAR_PUT_VARS,PNETCDF_VAR_PUT_VARM,PNETCDF_VAR_PUT_VARN,PNETCDF_VAR_PUT_VARD,PNETCDF_VAR_GET_VAR,PNETCDF_VAR_GET_VAR1,PNETCDF_VAR_GET_VARA,PNETCDF_VAR_GET_VARS,PNETCDF_VAR_GET_VARM,PNETCDF_VAR_GET_VARN,PNETCDF_VAR_GET_VARD,PNETCDF_VAR_IPUT_VAR,PNETCDF_VAR_IPUT_VAR1,PNETCDF_VAR_IPUT_VARA,PNETCDF_VAR_IPUT_VARS,PNETCDF_VAR_IPUT_VARM,PNETCDF_VAR_IPUT_VARN,PNETCDF_VAR_IGET_VAR,PNETCDF_VAR_IGET_VAR1,PNETCDF_VAR_IGET_VARA,PNETCDF_VAR_IGET_VARS,PNETCDF_VAR_IGET_VARM,PNETCDF_VAR_IGET_VARN,PNETCDF_VAR_BPUT_VAR,PNETCDF_VAR_BPUT_VAR1,PNETCDF_VAR_BPUT_VARA,PNETCDF_VAR_BPUT_VARS,PNETCDF_VAR_BPUT_VARM,PNETCDF_VAR_BPUT_VARN,PNETCDF_VAR_MAX_READ_TIME_SIZE,PNETCDF_VAR_MAX_WRITE_TIME_SIZE,PNETCDF_VAR_SIZE_READ_AGG_0_100,PNETCDF_VAR_SIZE_READ_AGG_100_1K,PNETCDF_VAR_SIZE_READ_AGG_1K_10K,PNETCDF_VAR_SIZE_READ_AGG_10K_100K,PNETCDF_VAR_SIZE_READ_AGG_100K_1M,PNETCDF_VAR_SIZE_READ_AGG_1M_4M,PNETCDF_VAR_SIZE_READ_AGG_4M_10M,PNETCDF_VAR_SIZE_READ_AGG_10M_100M,PNETCDF_VAR_SIZE_READ_AGG_100M_1G,PNETCDF_VAR_SIZE_READ_AGG_1G_PLUS,PNETCDF_VAR_SIZE_WRITE_AGG_0_100,PNETCDF_VAR_SIZE_WRITE_AGG_100_1K,PNETCDF_VAR_SIZE_WRITE_AGG_1K_10K,PNETCDF_VAR_SIZE_WRITE_AGG_10K_100K,PNETCDF_VAR_SIZE_WRITE_AGG_100K_1M,PNETCDF_VAR_SIZE_WRITE_AGG_1M_4M,PNETCDF_VAR_SIZE_WRITE_AGG_4M_10M,PNETCDF_VAR_SIZE_WRITE_AGG_10M_100M,PNETCDF_VAR_SIZE_WRITE_AGG_100M_1G,PNETCDF_VAR_SIZE_WRITE_AGG_1G_PLUS,PNETCDF_VAR_ACCESS1_ACCESS,PNETCDF_VAR_ACCESS1_LENGTH_D1,PNETCDF_VAR_ACCESS1_LENGTH_D2,PNETCDF_VAR_ACCESS1_LENGTH_D3,PNETCDF_VAR_ACCESS1_LENGTH_D4,PNETCDF_VAR_ACCESS1_LENGTH_D5,PNETCDF_VAR_ACCESS1_STRIDE_D1,PNETCDF_VAR_ACCESS1_STRIDE_D2,PNETCDF_VAR_ACCESS1_STRIDE_D3,PNETCDF_VAR_ACCESS1_STRIDE_D4,PNETCDF_VAR_ACCESS1_STRIDE_D5,PNETCDF_VAR_ACCESS2_ACCESS,PNETCDF_VAR_ACCESS2_LENGTH_D1,PNETCDF_VAR_ACCESS2_LENGTH_D2,PNETCDF_VAR_ACCESS2_LENGTH_D3,PNETCDF_VAR_ACCESS2_LENGTH_D4,PNETCDF_VAR_ACCESS2_LENGTH_D5,PNETCDF_VAR_ACCESS2_STRIDE_D1,PNETCDF_VAR_ACCESS2_STRIDE_D2,PNETCDF_VAR_ACCESS2_STRIDE_D3,PNETCDF_VAR_ACCESS2_STRIDE_D4,PNETCDF_VAR_ACCESS2_STRIDE_D5,PNETCDF_VAR_ACCESS3_ACCESS,PNETCDF_VAR_ACCESS3_LENGTH_D1,PNETCDF_VAR_ACCESS3_LENGTH_D2,PNETCDF_VAR_ACCESS3_LENGTH_D3,PNETCDF_VAR_ACCESS3_LENGTH_D4,PNETCDF_VAR_ACCESS3_LENGTH_D5,PNETCDF_VAR_ACCESS3_STRIDE_D1,PNETCDF_VAR_ACCESS3_STRIDE_D2,PNETCDF_VAR_ACCESS3_STRIDE_D3,PNETCDF_VAR_ACCESS3_STRIDE_D4,PNETCDF_VAR_ACCESS3_STRIDE_D5,PNETCDF_VAR_ACCESS4_ACCESS,PNETCDF_VAR_ACCESS4_LENGTH_D1,PNETCDF_VAR_ACCESS4_LENGTH_D2,PNETCDF_VAR_ACCESS4_LENGTH_D3,PNETCDF_VAR_ACCESS4_LENGTH_D4,PNETCDF_VAR_ACCESS4_LENGTH_D5,PNETCDF_VAR_ACCESS4_STRIDE_D1,PNETCDF_VAR_ACCESS4_STRIDE_D2,PNETCDF_VAR_ACCESS4_STRIDE_D3,PNETCDF_VAR_ACCESS4_STRIDE_D4,PNETCDF_VAR_ACCESS4_STRIDE_D5,PNETCDF_VAR_ACCESS1_COUNT,PNETCDF_VAR_ACCESS2_COUNT,PNETCDF_VAR_ACCESS3_COUNT,PNETCDF_VAR_ACCESS4_COUNT,PNETCDF_VAR_NDIMS,PNETCDF_VAR_NPOINTS,PNETCDF_VAR_DATATYPE_SIZE,PNETCDF_VAR_IS_RECORD_VAR,PNETCDF_VAR_FASTEST_RANK,PNETCDF_VAR_FASTEST_RANK_BYTES,PNETCDF_VAR_SLOWEST_RANK,PNETCDF_VAR_SLOWEST_RANK_BYTES,PNETCDF_VAR_F_OPEN_START_TIMESTAMP,PNETCDF_VAR_F_READ_START_TIMESTAMP,PNETCDF_VAR_F_WRITE_START_TIMESTAMP,PNETCDF_VAR_F_CLOSE_START_TIMESTAMP,PNETCDF_VAR_F_OPEN_END_TIMESTAMP,PNETCDF_VAR_F_READ_END_TIMESTAMP,PNETCDF_VAR_F_WRITE_END_TIMESTAMP,PNETCDF_VAR_F_CLOSE_END_TIMESTAMP,PNETCDF_VAR_F_READ_TIME,PNETCDF_VAR_F_WRITE_TIME,PNETCDF_VAR_F_META_TIME,PNETCDF_VAR_F_MAX_READ_TIME,PNETCDF_VAR_F_MAX_WRITE_TIME,PNETCDF_VAR_F_FASTEST_RANK_TIME,PNETCDF_VAR_F_SLOWEST_RANK_TIME,PNETCDF_VAR_F_VARIANCE_RANK_TIME,PNETCDF_VAR_F_VARIANCE_RANK_BYTES,POSIX_OPENS,POSIX_FILENOS,POSIX_DUPS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_FDSYNCS,POSIX_RENAME_SOURCES,POSIX_RENAME_TARGETS,POSIX_RENAMED_FROM,POSIX_MODE,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_MAX_BYTE_READ,POSIX_MAX_BYTE_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_1G_PLUS,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_ACCESS1_ACCESS,POSIX_ACCESS2_ACCESS,POSIX_ACCESS3_ACCESS,POSIX_ACCESS4_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_COUNT,POSIX_FASTEST_RANK,POSIX_FASTEST_RANK_BYTES,POSIX_SLOWEST_RANK,POSIX_SLOWEST_RANK_BYTES,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_F_FASTEST_RANK_TIME,POSIX_F_SLOWEST_RANK_TIME,POSIX_F_VARIANCE_RANK_TIME,POSIX_F_VARIANCE_RANK_BYTES,STDIO_OPENS,STDIO_FDOPENS,STDIO_READS,STDIO_WRITES,STDIO_SEEKS,STDIO_FLUSHES,STDIO_BYTES_WRITTEN,STDIO_BYTES_READ,STDIO_MAX_BYTE_READ,STDIO_MAX_BYTE_WRITTEN,STDIO_FASTEST_RANK,STDIO_FASTEST_RANK_BYTES,STDIO_SLOWEST_RANK,STDIO_SLOWEST_RANK_BYTES,STDIO_F_META_TIME,STDIO_F_WRITE_TIME,STDIO_F_READ_TIME,STDIO_F_OPEN_START_TIMESTAMP,STDIO_F_CLOSE_START_TIMESTAMP,STDIO_F_WRITE_START_TIMESTAMP,STDIO_F_READ_START_TIMESTAMP,STDIO_F_OPEN_END_TIMESTAMP,STDIO_F_CLOSE_END_TIMESTAMP,STDIO_F_WRITE_END_TIMESTAMP,STDIO_F_READ_END_TIMESTAMP,STDIO_F_FASTEST_RANK_TIME,STDIO_F_SLOWEST_RANK_TIME,STDIO_F_VARIANCE_RANK_TIME,STDIO_F_VARIANCE_RANK_BYTES
13411409884731059583,-1,5e4a09c72949f70c2bab629d3baca2d8,1098494,1624296979,1624301729,96f9e3f6d71533c949f13fd24746db2c,nfs,/autofs/nccs-svm1_sw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,65536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017447340000007472,0.0,0.0,1.0833999999348976e-05,6.320500000001061e-05,1.5304220927618263e-10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16593465387211482248,-1,5e4a09c72949f70c2bab629d3baca2d8,1098494,1624296979,1624301729,7bf83b5d88001f994d047cb73c9cb22e,nfs,/autofs/nccs-svm1_sw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,65536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009717999999985238,0.0,0.0,9.474000000508909e-06,1.3636000000261106e-05,6.836184738950247e-13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213301352113915621,0,5e4a09c72949f70c2bab629d3baca2d8,1098494,1624296979,1624301729,a563a81babd776bc99bd6891e05fbaa5,gpfs,/gpfs/alpine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,93.0,0.0,1.0,15165780.0,0.0,0.0,15165779.0,0.0,0.0,0.0,0.0,0.0006535049997182796,0.0029354620064623305,0.0,4747.970183204,4747.987098683,4747.97075113,0.0,4747.970669478,4747.987265914,4747.987098078,0.0,0.0,0.0,0.0,0.0
